vessel_id,ship_type,fuel_type,displacement_tons,cargo_load_pct,speed_knots,distance_nm,weather,power_kw,voyage_hours,fuel_kg,co2_kg,cost_usd
V0239,LNG Carrier,MDO,82782.7,0.434,15.42,322.2,Calm,27418.8,20.9,23059.9,74022.27,16141.93
V0239,LNG Carrier,MDO,119480.5,0.998,17.57,262.0,Calm,58683.9,14.91,67846.52,217787.33,47492.56
V0239,LNG Carrier,MDO,71285.1,0.81,19.19,290.7,Stormy,57349.8,15.14,48427.94,155453.68,33899.56
V0239,LNG Carrier,MDO,100583.7,0.405,14.1,458.6,Moderate,24691.1,32.52,42040.82,134951.04,29428.58
V0239,LNG Carrier,MDO,84526.6,0.938,15.72,62.5,Calm,32935.3,3.98,9405.73,30192.38,6584.01
V0239,LNG Carrier,MDO,82887.7,0.401,14.53,388.1,Moderate,23699.1,26.71,30784.82,98819.28,21549.38
V0239,LNG Carrier,MDO,78595.9,0.905,15.57,185.5,Stormy,33355.0,11.91,32761.78,105165.31,22933.24
V0239,LNG Carrier,MDO,94598.5,0.918,15.96,200.8,Calm,37035.1,12.58,51951.94,166765.73,36366.36
V0239,LNG Carrier,MDO,88476.4,0.621,19.96,129.9,Calm,64987.3,6.51,50175.38,161062.97,35122.77
V0239,LNG Carrier,MDO,61681.3,0.606,14.49,203.7,Stormy,21409.0,14.06,27633.47,88703.45,19343.43
V0239,LNG Carrier,MDO,120482.1,0.555,18.02,90.4,Calm,57898.4,5.02,23100.15,74151.49,16170.11
V0239,LNG Carrier,MDO,116132.3,0.684,15.02,220.6,Calm,33671.3,14.69,23117.98,74208.72,16182.59
V0240,Bulk Carrier,HFO,28004.8,0.891,12.6,458.2,Calm,10218.5,36.36,35355.16,109954.56,19445.34
V0240,Bulk Carrier,HFO,110937.9,0.627,12.51,443.4,Moderate,24596.4,35.44,83587.68,259957.69,45973.22
V0240,Bulk Carrier,HFO,28054.2,0.901,11.36,178.9,Moderate,7813.5,15.74,14045.54,43681.64,7725.05
V0240,Bulk Carrier,HFO,93332.9,0.478,10.33,486.5,Calm,11447.4,47.11,70018.88,217758.7,38510.38
V0240,Bulk Carrier,HFO,162455.2,0.413,11.49,296.9,Moderate,23382.3,25.83,32225.06,100219.93,17723.78
V0240,Bulk Carrier,HFO,71832.4,0.467,12.4,72.8,Calm,16598.1,5.87,7721.49,24013.82,4246.82
V0240,Bulk Carrier,HFO,167445.0,0.559,12.58,196.6,Calm,31121.7,15.63,27653.55,86002.53,15209.45
V0240,Bulk Carrier,HFO,101147.8,0.884,11.89,358.8,Calm,20185.4,30.17,89618.39,278713.19,49290.11
V0240,Bulk Carrier,HFO,52343.5,0.894,10.82,165.2,Stormy,10788.5,15.27,21224.4,66007.9,11673.42
V0240,Bulk Carrier,HFO,139091.7,0.635,14.57,209.9,Moderate,45259.1,14.4,44341.28,137901.38,24387.7
V0240,Bulk Carrier,HFO,179515.8,0.457,13.73,401.7,Stormy,45526.8,29.26,90526.22,281536.54,49789.42
V0240,Bulk Carrier,HFO,137199.5,0.532,13.03,293.1,Calm,30081.2,22.51,76123.2,236743.15,41867.76
V0240,Bulk Carrier,HFO,137460.4,0.659,13.07,88.4,Calm,31308.1,6.77,19091.9,59375.81,10500.55
V0240,Bulk Carrier,HFO,43826.8,0.839,10.41,182.3,Calm,7672.5,17.52,18691.92,58131.87,10280.56
V0240,Bulk Carrier,HFO,101224.8,0.514,14.93,266.9,Stormy,40547.8,17.87,60892.18,189374.68,33490.7
V0240,Bulk Carrier,HFO,72564.6,0.907,14.95,458.4,Calm,32296.1,30.66,127763.17,397343.47,70269.75
V0240,Bulk Carrier,HFO,114817.5,0.751,10.81,308.8,Calm,16036.6,28.57,49576.64,154183.36,27267.15
V0240,Bulk Carrier,HFO,109403.1,0.486,10.81,277.9,Calm,14612.0,25.72,33772.25,105031.68,18574.73
V0240,Bulk Carrier,HFO,42148.7,0.69,12.14,195.4,Moderate,11942.3,16.1,17617.55,54790.59,9689.65
V0240,Bulk Carrier,HFO,64642.3,0.455,12.78,425.3,Calm,16906.7,33.27,40700.49,126578.52,22385.27
V0240,Bulk Carrier,HFO,74372.7,0.706,11.28,153.3,Stormy,14878.2,13.59,16237.45,50498.48,8930.6
V0240,Bulk Carrier,HFO,84961.2,0.667,11.3,125.9,Stormy,16199.3,11.14,24807.6,77151.65,13644.18
V0240,Bulk Carrier,HFO,163770.1,0.828,11.03,107.6,Calm,21932.9,9.76,18743.59,58292.56,10308.97
V0240,Bulk Carrier,HFO,98254.2,0.49,10.1,51.9,Calm,11120.5,5.14,6505.44,20231.93,3577.99
V0240,Bulk Carrier,HFO,172205.6,0.69,14.63,259.5,Calm,51390.1,17.74,108202.68,336510.35,59511.48
V0240,Bulk Carrier,HFO,171028.9,0.547,13.36,178.9,Moderate,39205.9,13.4,47148.83,146632.86,25931.86
V0240,Bulk Carrier,HFO,84291.5,0.731,14.32,495.4,Calm,30204.9,34.6,64576.71,200833.56,35517.19
V0240,Bulk Carrier,HFO,148058.2,0.564,12.46,492.7,Stormy,30694.9,39.54,81925.3,254787.68,45058.91
V0240,Bulk Carrier,HFO,119176.6,0.723,11.59,164.2,Moderate,20947.4,14.16,32419.74,100825.39,17830.86
V0240,Bulk Carrier,HFO,67078.2,0.681,10.78,132.6,Moderate,11373.7,12.31,11177.01,34760.49,6147.35
V0241,LNG Carrier,LNG,124256.3,0.833,14.39,409.0,Calm,31978.5,28.42,81637.11,224502.06,48982.27
V0241,LNG Carrier,LNG,70176.0,0.935,19.64,301.2,Calm,56689.6,15.34,54230.02,149132.56,32538.01
V0241,LNG Carrier,LNG,64472.5,0.684,16.37,368.3,Moderate,30609.4,22.5,51238.74,140906.54,30743.25
V0241,LNG Carrier,LNG,97062.8,0.835,16.25,87.3,Calm,39050.5,5.38,10648.37,29283.01,6389.02
V0241,LNG Carrier,LNG,87686.0,0.742,15.98,323.5,Calm,34013.0,20.25,69734.88,191770.93,41840.93
V0241,LNG Carrier,LNG,90935.0,0.468,14.01,474.3,Calm,22079.1,33.86,55869.61,153641.44,33521.77
V0241,LNG Carrier,LNG,114514.0,0.673,18.59,280.3,Moderate,65598.9,15.08,79280.24,218020.65,47568.14
V0241,LNG Carrier,LNG,79450.2,0.993,16.33,299.5,Moderate,37299.7,18.34,48293.41,132806.88,28976.05
V0241,LNG Carrier,LNG,107033.4,0.833,19.76,175.4,Calm,74997.0,8.88,65870.07,181142.7,39522.04
V0241,LNG Carrier,LNG,122521.8,0.882,17.4,465.1,Calm,56550.5,26.73,80822.15,222260.92,48493.29
V0241,LNG Carrier,LNG,63438.4,0.486,14.67,311.3,Calm,20032.5,21.22,31002.85,85257.83,18601.71
V0241,LNG Carrier,LNG,94157.0,0.835,16.28,291.1,Stormy,42377.4,17.88,90781.36,249648.73,54468.81
V0241,LNG Carrier,LNG,117581.0,0.469,19.18,219.3,Calm,67228.1,11.44,57303.38,157584.29,34382.03
V0241,LNG Carrier,LNG,125540.6,0.719,14.23,273.8,Calm,30391.3,19.24,66296.52,182315.43,39777.91
V0241,LNG Carrier,LNG,115085.7,0.939,19.83,268.0,Moderate,84501.4,13.52,73452.22,201993.61,44071.33
V0241,LNG Carrier,LNG,127493.8,0.911,15.47,110.7,Calm,41110.0,7.16,26293.17,72306.21,15775.9
V0241,LNG Carrier,LNG,116694.3,0.655,16.78,361.1,Moderate,48693.2,21.51,66691.22,183400.85,40014.73
V0241,LNG Carrier,LNG,103188.6,0.925,19.74,61.5,Calm,74322.6,3.12,19721.45,54233.98,11832.87
V0241,LNG Carrier,LNG,60709.3,0.98,19.27,395.7,Calm,49073.7,20.54,48634.32,133744.39,29180.59
V0241,LNG Carrier,LNG,68337.1,0.751,16.76,439.3,Moderate,34682.1,26.21,60410.73,166129.51,36246.44
V0241,LNG Carrier,LNG,77363.1,0.526,17.68,119.2,Moderate,42026.2,6.74,11289.51,31046.15,6773.71
V0241,LNG Carrier,LNG,65042.0,0.713,18.89,260.5,Calm,45782.0,13.79,55947.01,153854.27,33568.2
V0241,LNG Carrier,LNG,121650.5,0.688,16.06,134.2,Stormy,46756.9,8.35,34508.34,94897.94,20705.01
V0241,LNG Carrier,LNG,71071.1,0.412,19.17,472.3,Calm,47388.8,24.63,70467.3,193785.08,42280.38
V0241,LNG Carrier,LNG,81161.1,0.554,16.95,244.8,Moderate,38486.2,14.44,31174.9,85730.97,18704.94
V0241,LNG Carrier,LNG,128189.0,0.442,15.68,475.9,Moderate,40261.7,30.35,128445.32,353224.62,77067.19
V0241,LNG Carrier,LNG,128988.2,0.676,19.04,186.6,Calm,73393.1,9.8,34466.48,94782.81,20679.89
V0241,LNG Carrier,LNG,80837.0,0.724,19.51,344.1,Moderate,60785.6,17.64,86033.48,236592.08,51620.09
V0241,LNG Carrier,LNG,70527.7,0.507,18.59,243.2,Calm,43997.6,13.08,28103.41,77284.38,16862.05
V0241,LNG Carrier,LNG,69256.0,0.911,15.23,450.0,Moderate,27125.3,29.55,66034.47,181594.78,39620.68
V0242,Container Ship,HFO,185294.9,0.504,22.03,278.7,Calm,2411459.3,12.66,2053263.25,6385648.72,1129294.79
V0242,Container Ship,HFO,91744.3,0.717,23.37,80.9,Stormy,2082510.7,3.46,731882.86,2276155.7,402535.57
V0242,Container Ship,HFO,53362.1,0.66,14.71,295.0,Moderate,337927.7,20.05,568793.65,1768948.24,312836.51
V0242,Container Ship,HFO,32514.2,0.495,16.67,371.7,Moderate,339853.5,22.3,586128.83,1822860.66,322370.86
V0242,Container Ship,HFO,58212.7,0.45,21.95,280.7,Moderate,1133175.3,12.78,1798893.93,5594560.12,989391.66
V0242,Container Ship,HFO,167077.1,0.65,15.75,111.9,Moderate,885354.5,7.1,593634.7,1846203.91,326499.08
V0242,Container Ship,HFO,31719.7,0.448,15.84,385.7,Calm,272708.5,24.35,494496.47,1537884.02,271973.06
V0242,Container Ship,HFO,188156.3,0.624,17.47,288.5,Moderate,1298525.0,16.52,3223061.07,10023719.92,1772683.59
V0242,Container Ship,HFO,78792.8,0.894,15.58,459.3,Moderate,546721.7,29.48,1316657.94,4094806.18,724161.87
V0242,Container Ship,HFO,30413.2,0.976,21.49,266.9,Moderate,773731.9,12.42,571376.47,1776980.81,314257.06
V0242,Container Ship,HFO,144909.2,0.611,17.05,452.2,Calm,972486.1,26.53,2383246.87,7411897.78,1310785.78
V0242,Container Ship,HFO,49161.6,0.472,18.94,311.6,Moderate,653498.9,16.45,990916.87,3081751.45,545004.28
V0242,Container Ship,HFO,109162.0,0.759,18.54,474.2,Moderate,1113017.7,25.58,3022495.36,9399960.56,1662372.45
V0242,Container Ship,HFO,201275.3,0.987,15.94,476.3,Stormy,1178726.8,29.89,3426410.43,10656136.44,1884525.74
V0242,Container Ship,HFO,56122.3,0.734,20.29,240.3,Calm,895221.3,11.84,1063059.68,3306115.6,584682.82
V0242,Container Ship,HFO,93103.7,0.82,17.35,324.7,Calm,799446.5,18.71,1194623.38,3715278.72,657042.86
V0242,Container Ship,HFO,197152.9,0.695,21.54,278.0,Stormy,2699671.3,12.91,3425544.17,10653442.37,1884049.29
V0242,Container Ship,HFO,42086.2,0.701,21.09,87.8,Calm,824272.0,4.17,163211.36,507587.32,89766.25
V0242,Container Ship,HFO,91772.4,0.87,21.74,297.6,Moderate,1637425.4,13.69,1381629.23,4296866.91,759896.08
V0242,Container Ship,HFO,217271.9,0.858,16.02,88.2,Calm,1115973.9,5.51,746273.57,2320910.79,410450.46
V0242,Container Ship,HFO,118680.8,0.543,19.71,413.6,Moderate,1348401.3,20.98,2338971.25,7274200.58,1286434.19
V0242,Container Ship,HFO,159953.2,0.543,22.6,125.8,Moderate,2477779.0,5.57,1357111.03,4220615.3,746411.07
V0242,Container Ship,HFO,94135.4,0.829,21.95,384.1,Calm,1632594.5,17.5,2795548.27,8694155.11,1537551.55
V0242,Container Ship,HFO,69996.8,0.873,22.43,74.2,Stormy,1588397.5,3.31,327744.57,1019285.6,180259.51
V0242,Container Ship,HFO,138133.5,0.557,22.1,62.7,Moderate,2108603.6,2.84,515514.35,1603249.61,283532.89
V0242,Container Ship,HFO,158197.6,0.964,16.15,119.7,Moderate,983100.0,7.41,631462.62,1963848.73,347304.44
V0242,Container Ship,HFO,121990.2,0.662,23.35,418.5,Moderate,2346239.6,17.92,6197811.41,19275193.48,3408796.27
V0242,Container Ship,HFO,80277.8,0.925,22.17,178.1,Moderate,1605597.0,8.03,1290713.73,4014119.71,709892.55
V0242,Container Ship,HFO,59736.7,0.423,14.25,353.0,Calm,301124.5,24.77,845169.53,2628477.25,464843.24
V0242,Container Ship,HFO,140603.3,0.646,19.52,125.3,Moderate,1499450.5,6.42,726467.19,2259312.95,399556.95
V0243,Tanker,MDO,46595.7,0.766,13.17,128.1,Calm,11856.3,9.73,7551.93,24241.68,5286.35
V0243,Tanker,MDO,191711.9,0.782,15.54,407.6,Calm,50217.4,26.23,202612.92,650387.46,141829.04
V0243,Tanker,MDO,202794.3,0.874,12.57,476.4,Calm,28157.8,37.89,130150.29,417782.42,91105.2
V0243,Tanker,MDO,241542.2,0.729,12.37,50.4,Calm,29234.0,4.07,12791.88,41061.93,8954.31
V0243,Tanker,MDO,207925.7,0.646,15.12,440.8,Calm,47414.5,29.15,151754.81,487132.94,106228.37
V0243,Tanker,MDO,299540.5,0.677,10.32,77.8,Calm,19332.0,7.54,10320.95,33130.25,7224.67
V0243,Tanker,MDO,50762.5,0.757,14.13,127.0,Calm,15495.1,8.99,15315.34,49162.24,10720.74
V0243,Tanker,MDO,102906.1,0.92,11.93,209.3,Stormy,17003.8,17.54,26167.8,83998.63,18317.46
V0243,Tanker,MDO,289950.6,0.937,13.49,95.7,Calm,44704.2,7.09,30255.25,97119.35,21178.68
V0243,Tanker,MDO,286983.3,0.894,13.19,460.3,Moderate,42733.3,34.91,197681.75,634558.43,138377.23
V0243,Tanker,MDO,108116.6,0.752,13.77,165.4,Stormy,26050.7,12.01,20433.63,65591.97,14303.54
V0243,Tanker,MDO,140842.5,0.979,11.09,256.1,Calm,15481.2,23.09,23776.51,76322.59,16643.56
V0243,Tanker,MDO,297432.1,0.815,11.04,223.0,Stormy,26748.4,20.19,57969.13,186080.92,40578.39
V0243,Tanker,MDO,267875.9,0.826,11.13,167.8,Moderate,24226.6,15.07,28243.83,90662.7,19770.68
V0243,Tanker,MDO,26486.7,0.444,11.5,205.2,Calm,5033.2,17.85,6562.63,21066.03,4593.84
V0243,Tanker,MDO,270093.7,0.707,15.94,409.1,Calm,66978.6,25.67,127819.55,410300.77,89473.69
V0243,Tanker,MDO,43313.9,0.971,11.37,169.1,Moderate,7891.2,14.88,5680.93,18235.79,3976.65
V0243,Tanker,MDO,180071.8,0.776,13.84,433.2,Calm,33968.7,31.3,108704.2,348940.48,76092.94
V0243,Tanker,MDO,283206.9,0.953,12.3,100.3,Stormy,36773.8,8.16,20224.92,64921.99,14157.44
V0243,Tanker,MDO,47369.4,0.544,11.11,341.1,Calm,6853.9,30.7,13551.22,43499.43,9485.86
V0243,Tanker,MDO,92069.1,0.966,15.76,247.3,Calm,33389.8,15.69,61533.46,197522.42,43073.42
V0243,Tanker,MDO,56609.3,0.973,12.6,314.2,Moderate,12847.2,24.93,40088.68,128684.65,28062.07
V0243,Tanker,MDO,36237.8,0.568,10.99,299.1,Stormy,6141.3,27.21,10845.32,34813.48,7591.72
V0243,Tanker,MDO,88541.5,0.414,15.8,119.2,Moderate,30182.7,7.54,11477.17,36841.73,8034.02
V0243,Tanker,MDO,132924.5,0.455,13.39,86.1,Calm,23393.0,6.43,20364.15,65368.92,14254.9
V0243,Tanker,MDO,224148.7,0.459,10.77,192.2,Calm,17247.6,17.85,16812.03,53966.61,11768.42
V0243,Tanker,MDO,124807.5,0.845,14.02,338.9,Stormy,30896.9,24.17,59469.29,190896.44,41628.51
V0243,Tanker,MDO,67644.1,0.986,12.67,91.9,Calm,14174.7,7.25,10969.36,35211.64,7678.55
V0243,Tanker,MDO,218800.9,0.462,11.56,65.4,Calm,21000.0,5.66,12667.58,40662.92,8867.3
V0243,Tanker,MDO,289151.4,0.982,13.72,105.3,Calm,47418.1,7.68,37632.52,120800.39,26342.76
V0244,LNG Carrier,MDO,98842.6,0.749,15.36,349.0,Calm,32794.7,22.72,99953.49,320850.7,69967.44
V0244,LNG Carrier,MDO,121614.0,0.617,17.57,52.0,Moderate,56960.0,2.96,12870.24,41313.46,9009.17
V0244,LNG Carrier,MDO,69698.5,0.588,16.0,394.0,Calm,28345.7,24.62,66894.76,214732.18,46826.33
V0244,LNG Carrier,MDO,109863.2,0.933,16.16,260.3,Moderate,44280.0,16.11,48503.73,155696.97,33952.61
V0244,LNG Carrier,MDO,101474.9,0.812,18.87,186.9,Calm,62677.6,9.91,47115.65,151241.23,32980.95
V0244,LNG Carrier,MDO,93535.6,0.914,14.96,324.5,Moderate,31459.7,21.69,76633.71,245994.21,53643.6
V0244,LNG Carrier,MDO,122970.6,0.644,14.52,385.4,Moderate,32533.9,26.55,55863.08,179320.5,39104.16
V0244,LNG Carrier,MDO,91959.8,0.847,14.15,284.3,Moderate,25937.3,20.09,32788.63,105251.5,22952.04
V0244,LNG Carrier,MDO,65175.5,0.908,16.1,321.2,Moderate,30753.2,19.95,54684.43,175537.03,38279.1
V0244,LNG Carrier,MDO,99848.4,0.997,19.85,191.1,Calm,75065.6,9.63,66060.33,212053.67,46242.23
V0244,LNG Carrier,MDO,100151.2,0.519,16.22,70.8,Moderate,38492.1,4.36,15121.15,48538.89,10584.81
V0244,LNG Carrier,MDO,89249.4,0.624,14.87,160.7,Moderate,28111.7,10.81,26334.6,84534.06,18434.22
V0244,LNG Carrier,MDO,77426.2,0.43,17.5,165.6,Stormy,42140.5,9.46,35517.34,114010.67,24862.14
V0244,LNG Carrier,MDO,90027.0,0.76,15.25,400.4,Stormy,33250.5,26.26,44037.04,141358.88,30825.92
V0244,LNG Carrier,MDO,116041.0,0.99,14.95,85.2,Moderate,36807.9,5.7,20937.54,67209.51,14656.28
V0244,LNG Carrier,MDO,103141.0,0.96,14.67,400.9,Moderate,31922.3,27.33,98276.68,315468.15,68793.68
V0244,LNG Carrier,MDO,67247.0,0.78,17.66,231.7,Calm,38780.2,13.12,47258.04,151698.32,33080.63
V0244,LNG Carrier,MDO,113184.7,0.811,14.13,116.1,Calm,28339.2,8.22,19290.61,61922.86,13503.43
V0244,LNG Carrier,MDO,95258.1,0.757,16.58,405.3,Calm,40318.6,24.44,72770.88,233594.53,50939.62
V0244,LNG Carrier,MDO,79068.5,0.693,15.21,353.1,Calm,27125.5,23.21,63699.58,204475.64,44589.7
V0244,LNG Carrier,MDO,64248.1,0.479,19.45,135.7,Calm,47042.3,6.97,38287.97,122904.38,26801.58
V0244,LNG Carrier,MDO,129844.2,0.979,15.81,466.1,Moderate,46829.4,29.48,123696.96,397067.24,86587.87
V0244,LNG Carrier,MDO,107740.4,0.571,19.66,377.3,Moderate,72826.1,19.19,131655.12,422612.95,92158.59
V0244,LNG Carrier,MDO,104803.9,0.779,15.52,243.4,Stormy,38910.0,15.69,65122.88,209044.45,45586.02
V0244,LNG Carrier,MDO,84829.9,0.658,15.68,146.2,Stormy,33994.7,9.32,31412.23,100833.25,21988.56
V0244,LNG Carrier,MDO,84143.7,0.715,15.73,396.9,Moderate,32636.5,25.24,53789.05,172662.85,37652.34
V0244,LNG Carrier,MDO,92650.4,0.404,19.01,118.9,Calm,54980.2,6.26,18198.44,58417.0,12738.91
V0244,LNG Carrier,MDO,117260.3,0.705,18.03,495.7,Moderate,61193.0,27.5,96304.72,309138.16,67413.31
V0244,LNG Carrier,MDO,121752.1,0.972,14.09,259.9,Calm,30460.8,18.45,61844.5,198520.85,43291.15
V0244,LNG Carrier,MDO,61788.3,0.724,17.79,331.3,Calm,37048.3,18.62,52196.7,167551.41,36537.69
V0245,Container Ship,HFO,109897.2,0.787,15.42,397.0,Calm,622135.3,25.75,1176710.6,3659569.97,647190.83
V0245,Container Ship,HFO,60828.6,0.96,21.01,237.8,Calm,1099534.3,11.32,1067817.1,3320911.19,587299.41
V0245,Container Ship,HFO,168160.1,0.558,19.76,331.3,Calm,1652883.7,16.77,3622819.27,11266967.94,1992550.6
V0245,Container Ship,HFO,170601.5,0.626,18.95,453.0,Calm,1495141.4,23.9,4025790.75,12520209.22,2214184.91
V0245,Container Ship,HFO,163797.7,0.733,14.27,209.2,Moderate,662180.6,14.66,632757.99,1967877.36,348016.9
V0245,Container Ship,HFO,154776.6,0.519,23.01,277.3,Moderate,2545557.7,12.05,3669237.84,11411329.68,2018080.81
V0245,Container Ship,HFO,85345.7,0.645,23.93,148.4,Stormy,2095149.5,6.2,874081.36,2718393.03,480744.75
V0245,Container Ship,HFO,129539.4,0.847,16.42,157.5,Calm,848943.3,9.59,998011.01,3103814.25,548906.06
V0245,Container Ship,HFO,219545.0,0.707,14.88,391.7,Calm,872399.2,26.32,2305034.42,7168657.04,1267768.93
V0245,Container Ship,HFO,207859.0,0.669,19.07,261.3,Calm,1755315.9,13.7,1381669.54,4296992.28,759918.25
V0245,Container Ship,HFO,159996.0,0.576,19.71,94.8,Calm,1592463.1,4.81,534145.98,1661194.0,293780.29
V0245,Container Ship,HFO,72306.8,0.778,15.31,93.4,Calm,460173.7,6.1,273612.82,850935.86,150487.05
V0245,Container Ship,HFO,83744.8,0.987,18.41,332.8,Calm,920355.6,18.08,1632216.85,5076194.39,897719.27
V0245,Container Ship,HFO,139900.1,0.446,18.98,271.4,Calm,1261870.2,14.3,1741016.96,5414562.75,957559.33
V0245,Container Ship,HFO,202028.1,0.821,23.75,231.8,Stormy,3778755.3,9.76,3891603.94,12102888.26,2140382.17
V0245,Container Ship,HFO,204520.2,0.866,23.69,290.3,Moderate,3608380.0,12.26,1896623.79,5898499.97,1043143.08
V0245,Container Ship,HFO,110327.4,0.481,15.34,499.1,Calm,573827.1,32.53,1715807.3,5336160.72,943694.02
V0245,Container Ship,HFO,44835.0,0.927,22.99,281.0,Stormy,1285664.4,12.22,868981.52,2702532.53,477939.84
V0245,Container Ship,HFO,103762.2,0.904,16.55,496.9,Moderate,789414.0,30.02,1649032.09,5128489.8,906967.65
V0245,Container Ship,HFO,72549.8,0.969,23.25,407.5,Calm,1679416.2,17.53,2133729.32,6635898.17,1173551.12
V0245,Container Ship,HFO,104800.3,0.524,15.6,377.6,Moderate,612174.1,24.2,990752.58,3081240.52,544913.92
V0245,Container Ship,HFO,40458.0,0.416,19.57,320.0,Moderate,624808.1,16.35,783728.52,2437395.71,431050.69
V0245,Container Ship,HFO,35997.9,0.411,23.44,280.8,Calm,954179.0,11.98,680595.99,2116653.52,374327.79
V0245,Container Ship,HFO,166830.0,0.664,18.8,380.5,Calm,1450885.5,20.24,2087547.77,6492273.55,1148151.27
V0245,Container Ship,HFO,84629.4,0.667,15.42,370.3,Moderate,529313.1,24.02,1598858.6,4972450.23,879372.23
V0245,Container Ship,HFO,62259.9,0.931,22.13,390.0,Calm,1297876.4,17.62,2255821.65,7015605.33,1240701.91
V0245,Container Ship,HFO,118091.1,0.559,19.31,406.8,Calm,1219411.4,21.06,2826132.09,8789270.79,1554372.65
V0245,Container Ship,HFO,208182.0,0.668,22.09,125.8,Moderate,2838256.6,5.69,1079987.89,3358762.33,593993.34
V0245,Container Ship,HFO,44354.0,0.49,22.57,90.7,Calm,996915.8,4.02,453322.18,1409831.99,249327.2
V0245,Container Ship,HFO,174404.1,0.614,16.65,401.9,Calm,1026511.1,24.14,1432867.54,4456218.04,788077.15
V0246,RoRo,LNG,32103.9,0.673,15.65,484.9,Moderate,15736.0,30.99,30843.37,84819.27,18506.02
V0246,RoRo,LNG,32884.9,0.919,19.83,140.4,Calm,33010.9,7.08,13645.53,37525.21,8187.32
V0246,RoRo,LNG,34517.3,0.61,20.13,456.4,Calm,33329.7,22.68,66279.37,182268.27,39767.62
V0246,RoRo,LNG,13162.9,0.762,17.86,274.2,Calm,12673.2,15.35,11956.75,32881.05,7174.05
V0246,RoRo,LNG,23687.2,0.706,18.08,189.7,Moderate,19973.7,10.49,17526.83,48198.79,10516.1
V0246,RoRo,LNG,22287.8,0.479,14.19,397.1,Stormy,9310.8,27.98,19985.17,54959.23,11991.1
V0246,RoRo,LNG,35407.6,0.95,19.67,190.6,Moderate,35400.7,9.69,36959.56,101638.79,22175.74
V0246,RoRo,LNG,30389.1,0.976,20.5,92.9,Stormy,38455.0,4.53,9721.36,26733.75,5832.82
V0246,RoRo,LNG,25468.2,0.577,18.83,341.8,Calm,22126.6,18.15,20998.49,57745.85,12599.09
V0246,RoRo,LNG,21113.9,0.77,19.96,448.5,Calm,24269.7,22.47,25493.69,70107.64,15296.21
V0246,RoRo,LNG,24176.2,0.609,19.55,117.9,Calm,24099.9,6.03,8346.37,22952.53,5007.82
V0246,RoRo,LNG,38593.5,0.658,19.06,310.4,Moderate,32079.5,16.28,40428.02,111177.06,24256.81
V0246,RoRo,LNG,10166.6,0.814,14.15,487.5,Moderate,5580.7,34.44,20846.41,57327.63,12507.85
V0246,RoRo,LNG,28208.0,0.513,19.34,405.6,Calm,25281.4,20.97,29765.93,81856.32,17859.56
V0246,RoRo,LNG,12906.5,0.594,19.28,424.5,Moderate,15746.8,22.02,22889.08,62944.97,13733.45
V0246,RoRo,LNG,38761.6,0.929,21.3,191.1,Stormy,50275.5,8.97,26414.19,72639.02,15848.51
V0246,RoRo,LNG,20895.7,0.972,21.46,383.8,Moderate,32465.0,17.89,25344.22,69696.62,15206.53
V0246,RoRo,LNG,12242.6,0.443,17.99,453.1,Calm,11473.0,25.18,37422.76,102912.6,22453.66
V0246,RoRo,LNG,33321.5,0.525,15.34,131.5,Moderate,14696.4,8.57,10018.47,27550.79,6011.08
V0246,RoRo,LNG,37226.7,0.658,20.44,231.7,Moderate,38604.1,11.34,27318.54,75125.98,16391.12
V0246,RoRo,LNG,39604.1,0.7,18.37,336.9,Calm,28319.9,18.34,31685.33,87134.65,19011.2
V0246,RoRo,LNG,22878.4,0.407,19.02,415.5,Moderate,21212.9,21.84,29743.72,81795.22,17846.23
V0246,RoRo,LNG,21199.5,0.598,18.86,446.8,Moderate,20543.4,23.69,70415.03,193641.34,42249.02
V0246,RoRo,LNG,13041.4,0.706,15.03,151.5,Calm,7405.1,10.08,4908.27,13497.75,2944.96
V0246,RoRo,LNG,28833.9,0.619,14.99,284.7,Calm,12246.8,18.99,16596.29,45639.79,9957.77
V0246,RoRo,LNG,13979.7,0.859,17.11,392.3,Calm,11824.4,22.94,31117.36,85572.75,18670.42
V0246,RoRo,LNG,32625.2,1.0,15.56,478.0,Calm,16101.6,30.73,30223.72,83115.24,18134.23
V0246,RoRo,LNG,31306.1,0.488,16.44,87.0,Calm,16551.2,5.29,6781.31,18648.59,4068.78
V0246,RoRo,LNG,27406.4,0.806,17.83,333.7,Calm,20736.1,18.72,24982.86,68702.86,14989.71
V0246,RoRo,LNG,16919.6,0.883,20.34,162.5,Calm,22677.3,7.99,10939.86,30084.63,6563.92
V0247,Tanker,HFO,126658.2,0.896,13.38,283.9,Stormy,27402.3,21.21,60654.71,188636.14,33360.09
V0247,Tanker,HFO,138405.1,0.898,13.52,367.4,Calm,27293.6,27.17,68454.65,212893.97,37650.06
V0247,Tanker,HFO,43545.2,0.586,10.35,358.8,Moderate,5507.7,34.65,22256.21,69216.82,12240.92
V0247,Tanker,HFO,85454.9,0.875,12.35,334.3,Calm,15009.8,27.07,29755.24,92538.8,16365.38
V0247,Tanker,HFO,70144.1,0.608,15.51,367.4,Stormy,27018.0,23.69,74416.9,231436.56,40929.29
V0247,Tanker,HFO,156114.9,0.475,11.14,498.5,Stormy,16548.6,44.75,78265.2,243404.78,43045.86
